id,name,skill_icon,skill_damage_chushi,skill_damage_growth,skill_ad_chushi,skill_ad_growth,skill_ap_chushi,skill_ap_growth,skill_type,skill_ongoing,skill_sing_time,skill_cutdown,skill_cutdownif,skill_cd,attack_distance,aoe_radius
20234,裂地者,333,1,,,,,,1,2,,0,1,20,2000,0
20235,怒击,334,1,,,,,,1,2,,0,1,20,2000,0
20236,治疗,335,1,,,,,,1,2,,0,0,20,2000,0
20237,斧头攻击,336,1,,,,,,1,2,,0,0,20,2000,0
20238,怒击,337,1,,,,,,1,2,,0,0,20,2000,0
20239,雷击,338,1,,,,,,1,2,,0,1,20,2000,0
20240,暴风,339,1,,,,,,1,2,,0,1,20,2000,0
20241,天崩地裂,340,1,,,,,,1,,,,0,20,2000,0
20242,地刺,341,1,,,,,,1,,,,0,20,2000,0
20243,捶地,342,1,,,,,,1,,,,0,20,2000,0
20244,踏地,343,1,,,,,,1,,,,0,20,2000,0
20245,陨石,344,1,,,,,,1,,,,0,20,2000,0
20246,地刺,345,1,,,,,,1,,,,1,20,2000,0
20247,天崩地裂,346,1,,,,,,1,,,,0,20,2000,0
20248,加血效果,347,1,,,,,,1,,,,0,20,2000,0
20249,加血效果,348,1,,,,,,1,,,,0,20,2000,0
20250,加血效果,349,1,,,,,,1,,,,0,20,2000,0
20251,跳刀闪烁,350,1,,,,,,1,2,,0,0,20,2000,0
20252,巨浪,351,1,,,,,,1,2,,0,0,20,2000,0
20253,海妖外壳,352,1,,,,,,1,2,,0,0,20,2000,0
20254,锚击,353,1,,,,,,1,2,,0,0,20,2000,0
20255,毁灭,354,1,,,,,,1,2,,0,0,20,2000,0
20256,毁灭,355,1,,,,,,1,,,,1,20,2000,0
20257,龙息,356,1,,,,,,1,,,,0,20,2000,0
20258,神龙在天,357,1,,,,,,1,,,,0,20,2000,0
20259,龙族血统,358,1,,,,,,1,,,,0,20,2000,0
20260,真龙之身,359,1,,,,,,1,,,,0,20,2000,0
20261,,360,1,,,,,,1,2,,0,1,20,2000,0
20262,龙息,361,1,,,,,,1,2,,0,0,20,2000,0
20263,神龙在天,362,1,,,,,,1,2,,0,0,20,2000,0
20264,龙族血统,363,1,,,,,,1,2,,0,1,20,2000,0
20265,真龙之身,364,1,,,,,,1,2,,0,1,20,2000,0
20266,真龙之身,365,1,,,,,,1,2,,0,1,20,2000,0
20267,淘汰之刃,366,1,,,,,,1,2,,0,0,20,2000,0
20268,狂战士的怒吼,367,1,,,,,,1,2,,0,0,20,2000,0
20269,反击螺旋,368,1,,,,,,1,2,,0,0,20,2000,0
20270,狂人战士,369,1,,,,,,1,2,,0,0,20,2000,0
20271,战争饥渴,370,1,,,,,,1,2,,0,0,20,2000,0
20272,沟壑,371,1,,,,,,1,2,,0,0,20,2000,0
20273,加强图腾,372,1,,,,,,1,2,,0,0,20,2000,0
20274,回音击,373,1,,,,,,1,2,,0,0,20,2000,0
20275,神牛,374,1,,,,,,1,2,,0,0,20,2000,0
20276,神牛,375,1,,,,,,1,2,,0,0,20,2000,0
20277,幽灵船,376,1,,,,,,1,2,,0,0,20,2000,0
20278,洪流,377,1,,,,,,1,2,,0,0,20,2000,0
20279,退潮,378,1,,,,,,1,2,,0,0,20,2000,0
20280,潮汐之怒,379,1,,,,,,1,2,,0,0,20,2000,0
20281,潮汐之怒,380,1,,,,,,1,2,,0,0,20,2000,0
20282,风暴之锤,381,1,,,,,,1,2,,0,0,20,2000,0
20283,战吼,382,1,,,,,,1,2,,0,0,20,2000,0
20284,雷霆挥击,383,1,,,,,,1,2,,0,0,20,2000,0
20285,神之力,384,1,,,,,,1,2,,0,0,20,2000,0
20286,巨力,385,1,,,,,,1,1,,1,0,20,2000,0
20287,奔袭冲撞,386,1,,,,,,1,,,0,0,20,2000,0
20288,荆棘光环,387,1,,,,,,1,,,0,1,20,2000,0
20289,马蹄践踏,388,1,,,,,,1,,,0,0,20,2000,0
20290,暴走,389,1,,,,,,1,,,0,0,20,2000,0
20291,暴走,390,1,,,,,,1,2,2,0,1,20,2000,0
20292,洗礼,391,1,,,,,,1,2,,0,0,20,2000,0
20293,信仰圣光,392,1,,,,,,1,2,,0,0,20,2000,0
20294,退化光环,393,1,,,,,,1,2,2,0,0,20,2000,0
20295,守护天使,394,1,,,,,,1,2,,0,0,20,2000,0
20296,守护天使,395,1,,,,,,1,2,,0,1,20,2000,0
20297,原始咆哮,396,1,,,,,,1,2,,0,1,20,2000,0
20298,野性之斧,397,1,,,,,,1,2,,0,0,20,2000,0
20299,野性之心,398,1,,,,,,1,2,,0,1,20,2000,0
20300,野性之力,399,1,,,,,,1,2,,0,1,20,2000,0
20301,野性之力,400,1,,,,,,1,2,,0,0,20,2000,0
20302,酸性喷雾,401,1,,,,,,1,2,,0,0,20,2000,0
20303,不稳定物,402,1,,,,,,1,2,,0,0,20,2000,0
20304,地精贪婪,403,1,,,,,,1,2,,0,0,20,2000,0
20305,超级新星,404,1,,,,,,1,2,,0,0,20,2000,0
20306,超级新星,405,1,,,,,,1,2,,0,0,20,2000,0
20307,冥火暴击,406,1,,,,,,1,2,1,0,0,20,2000,0
20308,吸血光环,407,1,,,,,,1,2,1,0,0,20,2000,0
20309,致命一击,408,1,,,,,,1,2,,0,0,20,2000,0
20310,重生,409,1,,,,,,1,2,,0,0,20,2000,0
20311,重生,410,1,,,,,,1,2,,0,0,20,2000,0
20312,末日,411,1,,,,,,1,2,,0,0,20,2000,0
20313,焦土,412,1,,,,,,1,2,,0,0,20,2000,0
20314,熔岩,413,1,,,,,,1,2,,0,0,20,2000,0
20315,杀戮,414,1,,,,,,1,2,,0,0,20,2000,0
20316,杀戮,415,1,,,,,,1,2,,0,0,20,2000,0
20317,鱼人碎击,416,1,,,,,,1,2,,0,0,20,2000,0
20318,三叉戟,417,1,,,,,,1,2,,0,0,20,2000,0
20319,重击,418,1,,,,,,1,2,,0,0,20,2000,0
20320,伤害加深,419,1,,,,,,1,2,,0,0,20,2000,0
20321,伤害加深,420,1,,,,,,1,2,,0,1,20,2000,0
20322,雷霆一击,421,1,,,,,,1,2,,0,0,20,2000,0
20323,醉酒云雾,422,1,,,,,,1,2,,0,0,20,2000,0
20324,醉步,423,1,,,,,,1,2,,0,0,20,2000,0
20325,元素分离,424,1,,,,,,1,2,,0,0,20,2000,0
20326,元素分离,425,1,,,,,,1,2,,0,0,20,2000,0
20327,火焰爆轰,426,1,,,,,,1,2,,0,0,20,2000,0
20328,引燃,427,1,,,,,,1,2,,0,0,20,2000,0
20329,嗜血,428,1,,,,,,1,2,,0,1,20,2000,0
20330,多重施法,429,1,,,,,,1,2,,0,0,20,2000,0
20331,多重施法,430,1,,,,,,1,2,,0,0,20,2000,0
20332,残影,431,1,,,,,,1,2,,0,0,20,2000,0
20333,电子涡流,432,1,,,,,,1,2,,0,0,20,2000,0
20334,超负荷,433,1,,,,,,1,2,,0,1,20,2000,0
20335,球状闪电,434,1,,,,,,1,2,,0,0,20,2000,0
20336,球状闪电,435,1,,,,,,1,2,,0,0,20,2000,0
20337,幻象法球,436,1,,,,,,1,2,,0,0,20,2000,0
20338,新月之痕,437,1,,,,,,1,2,,0,1,20,2000,0
20339,相位转移,438,1,,,,,,1,2,,0,1,20,2000,0
20340,梦境缠绕,439,1,,,,,,1,2,,0,1,20,2000,0
20341,梦境缠绕,440,1,,,,,,1,2,,0,0,20,2000,0
20342,霜冻新星,441,1,,,,,,1,2,,0,0,20,2000,0
20343,冰霜护甲,442,1,,,,,,1,2,,0,1,20,2000,0
20344,邪恶祭祀,443,1,,,,,,1,2,,0,0,20,2000,0
20345,连环霜冻,444,1,,,,,,1,2,,0,1,20,2000,0
20346,连环霜冻,445,1,,,,,,1,2,,0,0,20,2000,0
20347,神蚀,446,1,,,,,,1,2,,0,0,20,2000,0
20348,奥弹,447,1,,,,,,1,2,,0,1,20,2000,0
20349,通灵,448,1,,,,,,1,,,,0,20,2000,0
20350,禁锢,449,1,,,,,,1,,,,0,20,2000,0
20351,禁锢,450,1,,,,,,1,,,,0,20,2000,0
20352,致命连接,451,1,,,,,,1,,,,1,20,2000,0
20353,暗言术,452,1,,,,,,1,,,,1,20,2000,0
20354,剧变,453,1,,,,,,1,,,,0,20,2000,0
20355,混乱之雨,454,1,,,,,,1,,,,1,20,2000,0
20356,混乱之雨,455,1,,,,,,1,,,,0,20,2000,0
20357,暗影突袭,456,1,,,,,,1,,,,0,20,2000,0
20358,暗影闪烁,457,1,,,,,,1,,,0,0,20,2000,0
20359,女王魅影,458,1,,,,,,1,,,0,0,20,2000,0
20360,超声冲击,459,1,,,,,,1,,,0,0,20,2000,0
20361,超声冲击,460,1,,,,,,1,,,0,0,20,2000,0
20362,激光,461,1,,,,,,1,,,0,0,20,2000,0
20363,导弹追踪,462,1,,,,,,1,2,,0,1,20,2000,0
20364,炮塔打击,463,1,,,,,,1,2,,0,0,20,2000,0
20365,再装填,464,1,,,,,,1,2,,0,0,20,2000,0
20366,再装填,465,1,,,,,,1,2,,0,0,20,2000,0
20367,强袭飓风,466,1,,,,,,1,2,,0,0,20,2000,0
20368,寒冰之墙,467,1,,,,,,1,,,,1,20,2000,0
20369,天火陨石,468,1,,,,,,1,,,,0,20,2000,0
20370,超震声波,469,1,,,,,,1,,,,,20,2000,0
20371,超震声波,470,1,,,,,,1,,,,0,20,2000,0
20372,束缚箭,471,1,,,,,,1,,,,0,20,2000,0
20373,箭雨,472,1,,,,,,1,2,,0,1,20,2000,0
20374,风行,473,1,,,,,,1,2,,0,0,20,2000,0
20375,集中火力,474,1,,,,,,1,2,,0,0,20,2000,0
20376,集中火力,475,1,,,,,,1,2,,0,0,20,2000,0
20377,弧形闪电,476,1,,,,,,1,2,,0,0,20,2000,0
20378,闪电链击,477,1,,,,,,1,0,,0,1,20,2000,0
20379,静电场,478,1,,,,,,1,,,,0,20,2000,0
20380,雷霆万钧,479,1,,,,,,1,,,,1,20,2000,0
20381,雷霆万钧,480,1,,,,,,1,,,,0,20,2000,0
20382,发芽,481,1,,,,,,1,,,,0,20,2000,0
20383,传送,482,1,,,,,,1,,,,1,20,2000,0
20384,自然之力,483,1,,,,,,1,,,,0,20,2000,0
20385,自然之怒,484,1,,,,,,1,,,,1,20,2000,0
20386,自然之怒,485,1,,,,,,1,,,,0,20,2000,0
20387,暗影波,486,1,,,,,,1,,,,0,20,2000,0
20388,薄葬,487,1,,,,,,1,2,,0,0,20,2000,0
20389,毒指,488,1,,,,,,1,2,,0,0,20,2000,0
20390,编织,489,1,,,,,,1,2,,0,0,20,2000,0
20391,编织,490,1,,,,,,1,2,,0,0,20,2000,0
20392,复苏,491,1,,,,,,1,2,,0,0,20,2000,0
20393,推进,492,1,,,,,,1,,,,,20,2000,0
20394,魅惑,493,1,,,,,,1,,,,,20,2000,0
20395,自然气息,494,1,,,,,,1,,,,,20,2000,0
20396,自然气息,495,1,,,,,,1,,,,,20,2000,0
20397,死亡气息,496,1,,,,,,1,,,,,20,2000,0
20398,死亡脉冲,497,1,,,,,,1,,,,,20,2000,0
20399,竭心光环,498,1,,,,,,1,,,,,20,2000,0
20400,邪恶召唤,499,1,,,,,,1,,,,,20,2000,0
20401,邪恶召唤,500,1,,,,,,1,,,,,20,2000,0
20402,回音重踏,501,1,,,,,,1,,,,,20,2000,0
20403,先祖之魂,502,1,,,,,,1,,,,,20,2000,0
20404,自然秩序,503,1,,,,,,1,,,,,20,2000,0
20405,裂地者,504,1,,,,,,1,,,,,20,2000,0
20406,裂地者,505,1,,,,,,1,,,,,20,2000,0
20407,寒冰突刺,506,1,,,,,,1,,,,,20,2000,0
20408,元素召唤,507,1,,,,,,1,2,,0,0,20,2000,0
20409,寒冰屏障,508,1,,,,,,1,2,,0,0,20,2000,0
20410,潜能透支,509,1,,,,,,1,2,,0,0,20,2000,0
20411,冰霜桎梏,510,1,,,,,,1,2,,0,0,20,2000,0
20412,寒冰突刺,511,1,,,,,,1,2,,0,0,20,2000,0
20413,元素召唤,512,1,,,,,,1,,,0,0,20,2000,0
20414,寒冰屏障,513,1,,,,,,1,,,,0,20,2000,0
20415,潜能透支,514,1,,,,,,1,,,,0,20,2000,0
20416,冰霜桎梏,515,1,,,,,,1,,,,0,20,2000,0
20417,巨浪,516,1,,,,,,1,,,,0,20,2000,0
20418,海妖外壳,517,1,,,,,,1,,,0,0,20,2000,0
20419,锚击,518,1,,,,,,1,1,,0,0,20,2000,0
20420,毁灭,519,1,,,,,,1,,,0,0,20,2000,0
20421,海妖外壳,520,1,,,,,,1,,,0,0,20,2000,0
20422,龙息,521,1,,,,,,1,,,0,0,20,2000,0
20423,神龙摆尾,522,1,,,,,,1,2,,0,1,20,2000,0
20424,龙族血统,523,1,,,,,,1,2,,0,0,20,2000,0
20425,真龙之身,524,1,,,,,,1,2,,0,0,20,2000,0
20426,龙族血统,525,1,,,,,,1,2,,0,0,20,2000,0
20427,龙息,526,1,,,,,,1,2,,0,0,20,2000,0
20428,神龙摆尾,527,1,,,,,,1,2,,0,0,20,2000,0
20429,龙族血统,528,1,,,,,,1,2,,0,,20,2000,0
20430,真龙之身,529,1,,,,,,1,2,,0,0,20,2000,0
20431,龙族血统,530,1,,,,,,1,2,,0,1,20,2000,0
20432,淘汰之刃,531,1,,,,,,1,2,,0,1,20,2000,0
20433,怒吼,532,1,,,,,,1,1,,0,0,20,2000,0
20434,反击螺旋,533,1,,,,,,1,2,,0,0,20,2000,0
20435,战争饥渴,534,1,,,,,,1,2,,0,0,20,2000,0
20436,狂人战士,535,1,,,,,,1,1,,0,0,20,2000,0
20437,沟壑,536,1,,,,,,1,2,,0,0,20,2000,0
20438,加强图腾,537,1,,,,,,1,,,,1,20,2000,0
20439,回音击,538,1,,,,,,1,,,,1,20,2000,0
20440,神牛,539,1,,,,,,1,,,,0,20,2000,0
20441,神牛,540,1,,,,,,1,,,,0,20,2000,0
20442,幽灵船,541,1,,,,,,1,,,,0,20,2000,0
20443,洪流,542,1,,,,,,1,,,,,20,2000,0
20444,退潮,543,1,,,,,,1,,,,,20,2000,0
20445,潮汐使者,544,1,,,,,,1,,,,,20,2000,0
20446,潮汐之怒,545,1,,,,,,1,,,,,20,2000,0
20447,风暴之锤,546,1,,,,,,1,,,,,20,2000,0
20448,战吼,547,1,,,,,,1,2,,0,0,20,2000,0
20449,雷霆挥击,548,1,,,,,,1,2,,0,0,20,2000,0
20450,神之力,549,1,,,,,,1,2,,0,0,20,2000,0
20451,巨刃,550,1,,,,,,1,2,,0,0,20,2000,0
20452,奔袭冲撞,551,1,,,,,,1,2,,0,0,20,2000,0
20453,荆棘光环,552,1,,,,,,1,2,,0,1,20,2000,0
20454,马蹄践踏,553,1,,,,,,1,2,,0,0,20,2000,0
20455,暴走,554,1,,,,,,1,2,,0,0,20,2000,0
20456,暴走,555,1,,,,,,1,2,,0,1,20,2000,0
20457,洗礼,556,1,,,,,,1,2,,0,0,20,2000,0
20458,信仰圣光,557,1,,,,,,1,2,,0,0,20,2000,0
20459,退化光环,558,1,,,,,,1,2,,0,0,20,2000,0
20460,守护天使,559,1,,,,,,1,2,,0,0,20,2000,0
20461,信仰圣光,560,1,,,,,,1,2,,0,1,20,2000,0
20462,原始咆哮,561,1,,,,,,1,2,,0,0,20,2000,0
20463,野性之斧,562,1,,,,,,1,2,,0,1,20,2000,0
20464,野性之心,563,1,,,,,,1,2,,0,0,20,2000,0
20465,野性之力,564,1,,,,,,1,2,,0,0,20,2000,0
20466,野性之力,565,1,,,,,,1,2,,0,0,20,2000,0
20467,酸性喷雾,566,1,,,,,,1,2,,0,0,20,2000,0
20468,不稳定物,567,1,,,,,,1,,,,0,20,2000,0
20469,地精贪婪,568,1,,,,,,1,,,,0,20,2000,0
20470,超级新星,569,1,,,,,,1,,,,1,20,2000,0
20471,超级新星,570,1,,,,,,1,,,,0,20,2000,0
20472,冥火暴击,571,1,,,,,,1,,,,0,20,2000,0
20473,吸血光环,572,1,,,,,,1,2,,0,0,20,2000,0
20474,致命一击,573,1,,,,,,1,2,,0,0,20,2000,0
20475,重生,574,1,,,,,,1,2,,0,0,20,2000,0
20476,致命一击,575,1,,,,,,1,2,,0,0,20,2000,0
20477,末日,576,1,,,,,,1,2,,0,0,20,2000,0
20478,焦土,577,1,,,,,,1,2,,0,0,20,2000,0
20479,熔岩,578,1,,,,,,1,2,,0,0,20,2000,0
20480,杀戮,579,1,,,,,,1,,,,,20,2000,0
20481,杀戮,580,1,,,,,,1,2,,0,0,20,2000,0
20482,鱼人碎击,581,1,,,,,,1,2,,0,0,20,2000,0
20483,三叉戟,582,1,,,,,,1,2,,0,0,20,2000,0
20484,重击,583,1,,,,,,1,2,,0,0,20,2000,0
20485,伤害加深,584,1,,,,,,1,,,,,20,2000,0
20486,伤害加深,585,1,,,,,,1,2,,0,0,20,2000,0
20487,雷霆一击,586,1,,,,,,1,2,,0,0,20,2000,0
20488,醉酒云雾,587,1,,,,,,,,,,,20,2000,0
